"","HLTH_SERVICE_DLVR_AREA_NAME","year","month","date","pm25","background_pm25","wildfire_pm25"
"19107","Kootenay Boundary",2033,6,2033-06-01,0.83520851831072,0.816,0.0180372671942129
"19108","Kootenay Boundary",2033,6,2033-06-01,0.816,0.816,0
"19109","Kootenay Boundary",2033,6,2033-06-01,2.56751790047212,0.816,1.64471802849211
"19110","Kootenay Boundary",2033,7,2033-07-01,2.56031346594357,0.786,1.6661236204592
"19111","Kootenay Boundary",2033,7,2033-07-01,1.22720863365885,0.786,0.414305668191847
"19112","Kootenay Boundary",2033,7,2033-07-01,1.32394812788645,0.786,0.505146412771418
"19113","Kootenay Boundary",2033,7,2033-07-01,40.9912684222725,0.786,37.7537276648168
"19114","Kootenay Boundary",2033,7,2033-07-01,1.17534830155795,0.786,0.365607551462953
"19115","Kootenay Boundary",2033,7,2033-07-01,5.5729999714238,0.786,4.49510972926381
"19116","Kootenay Boundary",2033,8,2033-08-01,55.9883429388656,1.292,51.3612000767397
"19117","Kootenay Boundary",2033,8,2033-08-01,2.27233137957623,1.292,0.92055507594353
"19118","Kootenay Boundary",2033,8,2033-08-01,2.91370619885926,1.292,1.52282167453857
"19119","Kootenay Boundary",2033,8,2033-08-01,12.6647731175042,1.292,10.6793113420467
"19120","Kootenay Boundary",2033,8,2033-08-01,7.27888209911221,1.292,5.62182831258098
"19121","Kootenay Boundary",2033,8,2033-08-01,15.0831134891143,1.292,12.9501919349
"19122","Kootenay Boundary",2033,9,2033-09-01,7.27893922087441,0.926,5.96556487813817
"19123","Kootenay Boundary",2033,9,2033-09-01,0.948143696796757,0.926,0.0207934713823201
"19124","Kootenay Boundary",2033,9,2033-09-01,29.7161472085282,0.926,27.0346504275204
"19125","Kootenay Boundary",2033,9,2033-09-01,3.34423493501998,0.926,2.27078158532364
"19126","Kootenay Boundary",2033,9,2033-09-01,8.67760899105028,0.926,7.27894990623014
"19127","Kootenay Boundary",2033,9,2033-09-01,2.50439202503372,0.926,1.48214860887313
"19128","Kootenay Boundary",2033,10,2033-10-01,2.0032681389652,0.54,1.37404447195513
"19129","Kootenay Boundary",2033,10,2033-10-01,0.662787905411842,0.54,0.115300838008681
"19130","Kootenay Boundary",2033,10,2033-10-01,1.45787348979698,0.54,0.861905594077649
"19131","Kootenay Boundary",2033,10,2033-10-01,0.61699097548302,0.54,0.0722964038072259
"19132","Kootenay Boundary",2033,10,2033-10-01,4.60123750559737,0.54,3.81360107232924
"19133","Kootenay Boundary",2033,11,2033-11-01,0.796,0.796,0
"19134","Kootenay Boundary",2033,11,2033-11-01,0.806972364789935,0.796,0.010303318156402
"19135","Kootenay Boundary",2033,11,2033-11-01,0.98017652735634,0.796,0.172946251298027
"19136","Kootenay Boundary",2033,11,2033-11-01,0.920810124919464,0.796,0.117199751448765
"19137","Kootenay Boundary",2033,11,2033-11-01,1.26371239881614,0.796,0.439193350107836
"19138","Kootenay Boundary",2033,12,2033-12-01,0.563804678064672,0.502,0.058036100133899
"19139","Kootenay Boundary",2033,12,2033-12-01,0.502,0.502,0
"19140","Kootenay Boundary",2033,12,2033-12-01,0.509178079070768,0.502,0.00674039132255
"19141","Kootenay Boundary",2034,1,2034-01-01,0.638712784201027,0.568,0.065998598587625
"19142","Kootenay Boundary",2034,1,2034-01-01,0.568,0.568,0
"19143","Kootenay Boundary",2034,1,2034-01-01,0.568,0.568,0
"19144","Kootenay Boundary",2034,2,2034-02-01,0.515199078245543,0.428,0.081385806362507
"19145","Kootenay Boundary",2034,2,2034-02-01,0.428,0.428,0
"19146","Kootenay Boundary",2034,2,2034-02-01,0.428,0.428,0
"19147","Kootenay Boundary",2034,3,2034-03-01,1.01793381036466,0.858,0.149271556340354
"19148","Kootenay Boundary",2034,3,2034-03-01,0.858,0.858,0
"19149","Kootenay Boundary",2034,3,2034-03-01,0.922676218013722,0.858,0.060364470146141
"19150","Kootenay Boundary",2034,3,2034-03-01,0.858,0.858,0
"19151","Kootenay Boundary",2034,3,2034-03-01,0.947195394935182,0.858,0.083249035272837
"19152","Kootenay Boundary",2034,4,2034-04-01,0.787253637275306,0.724,0.0590367281236189
"19153","Kootenay Boundary",2034,4,2034-04-01,0.920182904766441,0.724,0.183104044448678
"19154","Kootenay Boundary",2034,4,2034-04-01,0.785044487093903,0.724,0.056974854620976
"19155","Kootenay Boundary",2034,4,2034-04-01,0.724,0.724,0
"19156","Kootenay Boundary",2034,4,2034-04-01,0.762138102112663,0.724,0.035595561971819
"19157","Kootenay Boundary",2034,4,2034-04-01,0.836177110221036,0.724,0.1046986362063
"19158","Kootenay Boundary",2034,5,2034-05-01,1.01,1.01,0
"19159","Kootenay Boundary",2034,5,2034-05-01,1.67786630677579,1.01,0.623341886324073
"19160","Kootenay Boundary",2034,5,2034-05-01,1.01,1.01,0
"19161","Kootenay Boundary",2034,5,2034-05-01,1.0956430560165,1.01,0.079933518948732
"19162","Kootenay Boundary",2034,5,2034-05-01,1.0803315133904,1.01,0.065642745831042
"19163","Kootenay Boundary",2034,5,2034-05-01,2.64466085041192,1.01,1.52568346038446
"19164","Kootenay Boundary",2034,6,2034-06-01,0.954419966304279,0.814,0.131058635217327
"19165","Kootenay Boundary",2034,6,2034-06-01,0.814,0.814,0
"19166","Kootenay Boundary",2034,6,2034-06-01,0.828793878794915,0.814,0.0138076202085869
"19167","Kootenay Boundary",2034,6,2034-06-01,0.833325643422371,0.814,0.0180372671942129
"19168","Kootenay Boundary",2034,6,2034-06-01,0.814,0.814,0
"19169","Kootenay Boundary",2034,6,2034-06-01,2.57619788767012,0.814,1.64471802849211
"19170","Kootenay Boundary",2034,7,2034-07-01,2.569132450492,0.784,1.6661236204592
"19171","Kootenay Boundary",2034,7,2034-07-01,1.22789893020555,0.784,0.414305668191847
"19172","Kootenay Boundary",2034,7,2034-07-01,1.32522829939795,0.784,0.505146412771418
"19173","Kootenay Boundary",2034,7,2034-07-01,41.234422498018,0.784,37.7537276648168
"19174","Kootenay Boundary",2034,7,2034-07-01,1.17572237656745,0.784,0.365607551462953
"19175","Kootenay Boundary",2034,7,2034-07-01,5.6001889956398,0.784,4.49510972926381
"19176","Kootenay Boundary",2034,8,2034-08-01,56.3178572250782,1.288,51.3612000767397
"19177","Kootenay Boundary",2034,8,2034-08-01,2.2743090099395,1.288,0.92055507594353
"19178","Kootenay Boundary",2034,8,2034-08-01,2.91959465129132,1.288,1.52282167453857
"19179","Kootenay Boundary",2034,8,2034-08-01,12.73011929505,1.288,10.6793113420467
"19180","Kootenay Boundary",2034,8,2034-08-01,7.31138747776534,1.288,5.62182831258098
"19181","Kootenay Boundary",2034,8,2034-08-01,15.1632056445357,1.288,12.9501919349
"19182","Kootenay Boundary",2034,9,2034-09-01,7.31567665514804,0.924,5.96556487813817
"19183","Kootenay Boundary",2034,9,2034-09-01,0.9462787193382,0.924,0.0207934713823201
"19184","Kootenay Boundary",2034,9,2034-09-01,29.889696886629,0.924,27.0346504275204
"19185","Kootenay Boundary",2034,9,2034-09-01,3.35698026998962,0.924,2.27078158532364
"19186","Kootenay Boundary",2034,9,2034-09-01,8.72287489953229,0.924,7.27894990623014
"19187","Kootenay Boundary",2034,9,2034-09-01,2.51201636664978,0.924,1.48214860887313
"19188","Kootenay Boundary",2034,10,2034-10-01,2.01219050566621,0.54,1.37404447195513
"19189","Kootenay Boundary",2034,10,2034-10-01,0.663536612152158,0.54,0.115300838008681
"19190","Kootenay Boundary",2034,10,2034-10-01,1.46347027936891,0.54,0.861905594077649
"19191","Kootenay Boundary",2034,10,2034-10-01,0.617460432650599,0.54,0.0722964038072259
"19192","Kootenay Boundary",2034,10,2034-10-01,4.62600114892419,0.54,3.81360107232924
"19193","Kootenay Boundary",2034,11,2034-11-01,0.794,0.794,0
"19194","Kootenay Boundary",2034,11,2034-11-01,0.805039269453288,0.794,0.010303318156402
"19195","Kootenay Boundary",2034,11,2034-11-01,0.979299554962172,0.794,0.172946251298027
"19196","Kootenay Boundary",2034,11,2034-11-01,0.919571162266534,0.794,0.117199751448765
"19197","Kootenay Boundary",2034,11,2034-11-01,1.26456430368697,0.794,0.439193350107836
"19198","Kootenay Boundary",2034,12,2034-12-01,0.560181535857749,0.498,0.058036100133899
"19199","Kootenay Boundary",2034,12,2034-12-01,0.498,0.498,0
"19200","Kootenay Boundary",2034,12,2034-12-01,0.505221847845589,0.498,0.00674039132255
"19201","Kootenay Boundary",2035,1,2035-01-01,0.635141346529518,0.564,0.065998598587625
"19202","Kootenay Boundary",2035,1,2035-01-01,0.564,0.564,0
"19203","Kootenay Boundary",2035,1,2035-01-01,0.564,0.564,0
"19204","Kootenay Boundary",2035,2,2035-02-01,0.511727557507637,0.424,0.081385806362507
"19205","Kootenay Boundary",2035,2,2035-02-01,0.424,0.424,0
"19206","Kootenay Boundary",2035,2,2035-02-01,0.424,0.424,0
"19207","Kootenay Boundary",2035,3,2035-03-01,1.01490310618506,0.854,0.149271556340354
"19208","Kootenay Boundary",2035,3,2035-03-01,0.854,0.854,0
"19209","Kootenay Boundary",2035,3,2035-03-01,0.919068195092594,0.854,0.060364470146141
"19210","Kootenay Boundary",2035,3,2035-03-01,0.854,0.854,0
"19211","Kootenay Boundary",2035,3,2035-03-01,0.943735973086305,0.854,0.083249035272837
"19212","Kootenay Boundary",2035,4,2035-04-01,0.785636992652732,0.722,0.0590367281236189
"19213","Kootenay Boundary",2035,4,2035-04-01,0.919371892068055,0.722,0.183104044448678
"19214","Kootenay Boundary",2035,4,2035-04-01,0.783414453682351,0.722,0.056974854620976
"19215","Kootenay Boundary",2035,4,2035-04-01,0.722,0.722,0
"19216","Kootenay Boundary",2035,4,2035-04-01,0.760369242125467,0.722,0.035595561971819
"19217","Kootenay Boundary",2035,4,2035-04-01,0.834856971495103,0.722,0.1046986362063
"19218","Kootenay Boundary",2035,5,2035-05-01,1.01,1.01,0
"19219","Kootenay Boundary",2035,5,2035-05-01,1.68191398136231,1.01,0.623341886324073
"19220","Kootenay Boundary",2035,5,2035-05-01,1.01,1.01,0
"19221","Kootenay Boundary",2035,5,2035-05-01,1.09616210484084,1.01,0.079933518948732
"19222","Kootenay Boundary",2035,5,2035-05-01,1.08075776498671,1.01,0.065642745831042
"19223","Kootenay Boundary",2035,5,2035-05-01,2.65456788586896,1.01,1.52568346038446
"19224","Kootenay Boundary",2035,6,2035-06-01,0.953270996403093,0.812,0.131058635217327
"19225","Kootenay Boundary",2035,6,2035-06-01,0.812,0.812,0
"19226","Kootenay Boundary",2035,6,2035-06-01,0.826883538666399,0.812,0.0138076202085869
"19227","Kootenay Boundary",2035,6,2035-06-01,0.831442768534022,0.812,0.0180372671942129
"19228","Kootenay Boundary",2035,6,2035-06-01,0.812,0.812,0
"19229","Kootenay Boundary",2035,6,2035-06-01,2.58487787486812,0.812,1.64471802849211
"19230","Kootenay Boundary",2035,7,2035-07-01,2.57795143504044,0.782,1.6661236204592
"19231","Kootenay Boundary",2035,7,2035-07-01,1.22858922675225,0.782,0.414305668191847
"19232","Kootenay Boundary",2035,7,2035-07-01,1.32650847090945,0.782,0.505146412771418
"19233","Kootenay Boundary",2035,7,2035-07-01,41.4775765737636,0.782,37.7537276648168
"19234","Kootenay Boundary",2035,7,2035-07-01,1.17609645157695,0.782,0.365607551462953
"19235","Kootenay Boundary",2035,7,2035-07-01,5.62737801985579,0.782,4.49510972926381
"19236","Kootenay Boundary",2035,8,2035-08-01,56.6473715112908,1.284,51.3612000767397
"19237","Kootenay Boundary",2035,8,2035-08-01,2.27628664030277,1.284,0.92055507594353
"19238","Kootenay Boundary",2035,8,2035-08-01,2.92548310372339,1.284,1.52282167453857
"19239","Kootenay Boundary",2035,8,2035-08-01,12.7954654725958,1.284,10.6793113420467
"19240","Kootenay Boundary",2035,8,2035-08-01,7.34389285641846,1.284,5.62182831258098
"19241","Kootenay Boundary",2035,8,2035-08-01,15.2432977999571,1.284,12.9501919349
"19242","Kootenay Boundary",2035,9,2035-09-01,7.35241408942166,0.922,5.96556487813817
"19243","Kootenay Boundary",2035,9,2035-09-01,0.944413741879644,0.922,0.0207934713823201
"19244","Kootenay Boundary",2035,9,2035-09-01,30.0632465647298,0.922,27.0346504275204
"19245","Kootenay Boundary",2035,9,2035-09-01,3.36972560495925,0.922,2.27078158532364
"19246","Kootenay Boundary",2035,9,2035-09-01,8.76814080801431,0.922,7.27894990623014
"19247","Kootenay Boundary",2035,9,2035-09-01,2.51964070826584,0.922,1.48214860887313
"19248","Kootenay Boundary",2035,10,2035-10-01,2.02111287236722,0.54,1.37404447195513
"19249","Kootenay Boundary",2035,10,2035-10-01,0.664285318892474,0.54,0.115300838008681
"19250","Kootenay Boundary",2035,10,2035-10-01,1.46906706894084,0.54,0.861905594077649
"19251","Kootenay Boundary",2035,10,2035-10-01,0.617929889818179,0.54,0.0722964038072259
"19252","Kootenay Boundary",2035,10,2035-10-01,4.650764792251,0.54,3.81360107232924
"19253","Kootenay Boundary",2035,11,2035-11-01,0.792,0.792,0
"19254","Kootenay Boundary",2035,11,2035-11-01,0.803106174116641,0.792,0.010303318156402
"19255","Kootenay Boundary",2035,11,2035-11-01,0.978422582568003,0.792,0.172946251298027
"19256","Kootenay Boundary",2035,11,2035-11-01,0.918332199613604,0.792,0.117199751448765
"19257","Kootenay Boundary",2035,11,2035-11-01,1.2654162085578,0.792,0.439193350107836
"19258","Kootenay Boundary",2035,12,2035-12-01,0.556558393650826,0.494,0.058036100133899
"19259","Kootenay Boundary",2035,12,2035-12-01,0.494,0.494,0
"19260","Kootenay Boundary",2035,12,2035-12-01,0.501265616620411,0.494,0.00674039132255
"19261","Kootenay Boundary",2036,1,2036-01-01,0.631569908858009,0.56,0.065998598587625
"19262","Kootenay Boundary",2036,1,2036-01-01,0.56,0.56,0
"19263","Kootenay Boundary",2036,1,2036-01-01,0.56,0.56,0
"19264","Kootenay Boundary",2036,2,2036-02-01,0.508256036769732,0.42,0.081385806362507
"19265","Kootenay Boundary",2036,2,2036-02-01,0.42,0.42,0
"19266","Kootenay Boundary",2036,2,2036-02-01,0.42,0.42,0
"19267","Kootenay Boundary",2036,3,2036-03-01,1.01187240200545,0.85,0.149271556340354
"19268","Kootenay Boundary",2036,3,2036-03-01,0.85,0.85,0
"19269","Kootenay Boundary",2036,3,2036-03-01,0.915460172171465,0.85,0.060364470146141
"19270","Kootenay Boundary",2036,3,2036-03-01,0.85,0.85,0
"19271","Kootenay Boundary",2036,3,2036-03-01,0.940276551237427,0.85,0.083249035272837
"19272","Kootenay Boundary",2036,4,2036-04-01,0.784020348030158,0.72,0.0590367281236189
"19273","Kootenay Boundary",2036,4,2036-04-01,0.91856087936967,0.72,0.183104044448678
"19274","Kootenay Boundary",2036,4,2036-04-01,0.781784420270799,0.72,0.056974854620976
"19275","Kootenay Boundary",2036,4,2036-04-01,0.72,0.72,0
"19276","Kootenay Boundary",2036,4,2036-04-01,0.758600382138271,0.72,0.035595561971819
"19277","Kootenay Boundary",2036,4,2036-04-01,0.83353683276917,0.72,0.1046986362063
"19278","Kootenay Boundary",2036,5,2036-05-01,1.01,1.01,0
"19279","Kootenay Boundary",2036,5,2036-05-01,1.68596165594883,1.01,0.623341886324073
"19280","Kootenay Boundary",2036,5,2036-05-01,1.01,1.01,0
"19281","Kootenay Boundary",2036,5,2036-05-01,1.09668115366518,1.01,0.079933518948732
"19282","Kootenay Boundary",2036,5,2036-05-01,1.08118401658301,1.01,0.065642745831042
"19283","Kootenay Boundary",2036,5,2036-05-01,2.66447492132601,1.01,1.52568346038446
"19284","Kootenay Boundary",2036,6,2036-06-01,0.952122026501907,0.81,0.131058635217327
"19285","Kootenay Boundary",2036,6,2036-06-01,0.81,0.81,0
"19286","Kootenay Boundary",2036,6,2036-06-01,0.824973198537883,0.81,0.0138076202085869
"19287","Kootenay Boundary",2036,6,2036-06-01,0.829559893645673,0.81,0.0180372671942129
"19288","Kootenay Boundary",2036,6,2036-06-01,0.81,0.81,0
"19289","Kootenay Boundary",2036,6,2036-06-01,2.59355786206612,0.81,1.64471802849211
"19290","Kootenay Boundary",2036,7,2036-07-01,2.58677041958888,0.78,1.6661236204592
"19291","Kootenay Boundary",2036,7,2036-07-01,1.22927952329895,0.78,0.414305668191847
"19292","Kootenay Boundary",2036,7,2036-07-01,1.32778864242095,0.78,0.505146412771418
"19293","Kootenay Boundary",2036,7,2036-07-01,41.7207306495092,0.78,37.7537276648168
"19294","Kootenay Boundary",2036,7,2036-07-01,1.17647052658645,0.78,0.365607551462953
"19295","Kootenay Boundary",2036,7,2036-07-01,5.65456704407179,0.78,4.49510972926381
"19296","Kootenay Boundary",2036,8,2036-08-01,56.9768857975034,1.28,51.3612000767397
"19297","Kootenay Boundary",2036,8,2036-08-01,2.27826427066604,1.28,0.92055507594353
"19298","Kootenay Boundary",2036,8,2036-08-01,2.93137155615546,1.28,1.52282167453857
"19299","Kootenay Boundary",2036,8,2036-08-01,12.8608116501415,1.28,10.6793113420467
"19300","Kootenay Boundary",2036,8,2036-08-01,7.37639823507158,1.28,5.62182831258098
"19301","Kootenay Boundary",2036,8,2036-08-01,15.3233899553786,1.28,12.9501919349
"19302","Kootenay Boundary",2036,9,2036-09-01,7.38915152369528,0.92,5.96556487813817
"19303","Kootenay Boundary",2036,9,2036-09-01,0.942548764421087,0.92,0.0207934713823201
"19304","Kootenay Boundary",2036,9,2036-09-01,30.2367962428306,0.92,27.0346504275204
"19305","Kootenay Boundary",2036,9,2036-09-01,3.38247093992889,0.92,2.27078158532364
"19306","Kootenay Boundary",2036,9,2036-09-01,8.81340671649632,0.92,7.27894990623014
"19307","Kootenay Boundary",2036,9,2036-09-01,2.5272650498819,0.92,1.48214860887313
"19308","Kootenay Boundary",2036,10,2036-10-01,2.03003523906823,0.54,1.37404447195513
"19309","Kootenay Boundary",2036,10,2036-10-01,0.66503402563279,0.54,0.115300838008681
"19310","Kootenay Boundary",2036,10,2036-10-01,1.47466385851278,0.54,0.861905594077649
"19311","Kootenay Boundary",2036,10,2036-10-01,0.618399346985758,0.54,0.0722964038072259
"19312","Kootenay Boundary",2036,10,2036-10-01,4.67552843557781,0.54,3.81360107232924
"19313","Kootenay Boundary",2036,11,2036-11-01,0.79,0.79,0
"19314","Kootenay Boundary",2036,11,2036-11-01,0.801173078779994,0.79,0.010303318156402
"19315","Kootenay Boundary",2036,11,2036-11-01,0.977545610173834,0.79,0.172946251298027
"19316","Kootenay Boundary",2036,11,2036-11-01,0.917093236960674,0.79,0.117199751448765
"19317","Kootenay Boundary",2036,11,2036-11-01,1.26626811342863,0.79,0.439193350107836
"19318","Kootenay Boundary",2036,12,2036-12-01,0.552935251443904,0.49,0.058036100133899
"19319","Kootenay Boundary",2036,12,2036-12-01,0.49,0.49,0
"19320","Kootenay Boundary",2036,12,2036-12-01,0.497309385395233,0.49,0.00674039132255
"19321","East Kootenay",2023,1,2023-01-01,0.328428884155372,0.254285714285714,0.074143169869658
"19322","East Kootenay",2023,1,2023-01-01,0.267341706189518,0.254285714285714,0.013055991903804
"19323","East Kootenay",2023,1,2023-01-01,0.254285714285714,0.254285714285714,0
"19324","East Kootenay",2023,2,2023-02-01,0.219700583302773,0.198571428571429,0.021129154731344
"19325","East Kootenay",2023,2,2023-02-01,0.198571428571429,0.198571428571429,0
"19326","East Kootenay",2023,2,2023-02-01,0.198571428571429,0.198571428571429,0
"19327","East Kootenay",2023,3,2023-03-01,0.700783927528303,0.592857142857143,0.10792678467116
"19328","East Kootenay",2023,3,2023-03-01,0.592857142857143,0.592857142857143,0
"19329","East Kootenay",2023,3,2023-03-01,0.63402376094298,0.592857142857143,0.041166618085837
"19330","East Kootenay",2023,3,2023-03-01,0.592857142857143,0.592857142857143,0
"19331","East Kootenay",2023,3,2023-03-01,0.773797921399364,0.592857142857143,0.180940778542221
"19332","East Kootenay",2023,4,2023-04-01,0.658277616590453,0.484285714285714,0.173991902304739
"19333","East Kootenay",2023,4,2023-04-01,0.607442444464557,0.484285714285714,0.123156730178843
"19334","East Kootenay",2023,4,2023-04-01,0.548403371898055,0.484285714285714,0.064117657612341
"19335","East Kootenay",2023,4,2023-04-01,0.484285714285714,0.484285714285714,0
"19336","East Kootenay",2023,4,2023-04-01,0.497442011854323,0.484285714285714,0.013156297568609
"19337","East Kootenay",2023,4,2023-04-01,0.670517976004173,0.484285714285714,0.186232261718459
"19338","East Kootenay",2023,5,2023-05-01,0.940312356594331,0.841428571428571,0.09888378516576
"19339","East Kootenay",2023,5,2023-05-01,1.46294576315785,0.841428571428571,0.621517191729274
"19340","East Kootenay",2023,5,2023-05-01,0.848756788040068,0.841428571428571,0.00732821661149707
"19341","East Kootenay",2023,5,2023-05-01,1.04611209114268,0.841428571428571,0.20468351971411
"19342","East Kootenay",2023,5,2023-05-01,0.926104395786483,0.841428571428571,0.084675824357912
"19343","East Kootenay",2023,5,2023-05-01,8.65923360114604,0.841428571428571,7.81780502971747
"19344","East Kootenay",2023,6,2023-06-01,0.742253157037462,0.634285714285714,0.107967442751748
"19345","East Kootenay",2023,6,2023-06-01,0.634285714285714,0.634285714285714,0
"19346","East Kootenay",2023,6,2023-06-01,0.703452210072026,0.634285714285714,0.0691664957863121
"19347","East Kootenay",2023,6,2023-06-01,0.774863189808584,0.634285714285714,0.14057747552287
"19348","East Kootenay",2023,6,2023-06-01,0.634285714285714,0.634285714285714,0
"19349","East Kootenay",2023,6,2023-06-01,3.55037762435178,0.634285714285714,2.91609191006606
"19350","East Kootenay",2023,7,2023-07-01,1.90288490084844,0.504285714285714,1.39859918656272
"19351","East Kootenay",2023,7,2023-07-01,0.967047713100358,0.504285714285714,0.462761998814644
"19352","East Kootenay",2023,7,2023-07-01,0.787369223291738,0.504285714285714,0.283083509006024
"19353","East Kootenay",2023,7,2023-07-01,28.2396278036198,0.504285714285714,27.7353420893341
"19354","East Kootenay",2023,7,2023-07-01,0.742240008186364,0.504285714285714,0.23795429390065
"19355","East Kootenay",2023,7,2023-07-01,6.64204017131109,0.504285714285714,6.13775445702537
"19356","East Kootenay",2023,8,2023-08-01,35.8805944370033,0.972857142857143,34.9077372941461
"19357","East Kootenay",2023,8,2023-08-01,1.54498385978603,0.972857142857143,0.57212671692889
"19358","East Kootenay",2023,8,2023-08-01,2.91334025334804,0.972857142857143,1.9404831104909
"19359","East Kootenay",2023,8,2023-08-01,8.2946100863244,0.972857142857143,7.32175294346726
"19360","East Kootenay",2023,8,2023-08-01,7.08615752969831,0.972857142857143,6.11330038684117
"19361","East Kootenay",2023,8,2023-08-01,10.7725147190494,0.972857142857143,9.79965757619226
"19362","East Kootenay",2023,9,2023-09-01,3.46120057837219,0.592857142857143,2.86834343551505
"19363","East Kootenay",2023,9,2023-09-01,0.592857142857143,0.592857142857143,0
"19364","East Kootenay",2023,9,2023-09-01,21.6313769165347,0.592857142857143,21.0385197736775
"19365","East Kootenay",2023,9,2023-09-01,2.3058724748491,0.592857142857143,1.71301533199195
"19366","East Kootenay",2023,9,2023-09-01,7.21059643266356,0.592857142857143,6.61773928980642
"19367","East Kootenay",2023,9,2023-09-01,1.63375173206727,0.592857142857143,1.04089458921013
"19368","East Kootenay",2023,10,2023-10-01,1.32512504678034,0.304285714285714,1.02083933249463
"19369","East Kootenay",2023,10,2023-10-01,0.399153843913203,0.304285714285714,0.094868129627489
"19370","East Kootenay",2023,10,2023-10-01,0.915082375976284,0.304285714285714,0.61079666169057
"19371","East Kootenay",2023,10,2023-10-01,0.446846713460487,0.304285714285714,0.142560999174773
"19372","East Kootenay",2023,10,2023-10-01,3.0727625115774,0.304285714285714,2.76847679729169
"19373","East Kootenay",2023,11,2023-11-01,0.274285714285714,0.274285714285714,0
"19374","East Kootenay",2023,11,2023-11-01,0.274516475261827,0.274285714285714,0.000230760976112965
"19375","East Kootenay",2023,11,2023-11-01,0.394081699722142,0.274285714285714,0.119795985436428
"19376","East Kootenay",2023,11,2023-11-01,0.362488740183034,0.274285714285714,0.08820302589732
"19377","East Kootenay",2023,11,2023-11-01,0.372113865242738,0.274285714285714,0.097828150957024
"19378","East Kootenay",2023,12,2023-12-01,0.22341683685373,0.188571428571429,0.034845408282301
"19379","East Kootenay",2023,12,2023-12-01,0.196192184756315,0.188571428571429,0.007620756184886
"19380","East Kootenay",2023,12,2023-12-01,0.207487952487763,0.188571428571429,0.018916523916334
"19381","East Kootenay",2024,1,2024-01-01,0.327481761881799,0.252857142857143,0.074143169869658
"19382","East Kootenay",2024,1,2024-01-01,0.265997913929153,0.252857142857143,0.013055991903804
"19383","East Kootenay",2024,1,2024-01-01,0.252857142857143,0.252857142857143,0
"19384","East Kootenay",2024,2,2024-02-01,0.21698064274908,0.195714285714286,0.021129154731344
"19385","East Kootenay",2024,2,2024-02-01,0.195714285714286,0.195714285714286,0
"19386","East Kootenay",2024,2,2024-02-01,0.195714285714286,0.195714285714286,0
"19387","East Kootenay",2024,3,2024-03-01,0.697199036519674,0.588571428571429,0.10792678467116
"19388","East Kootenay",2024,3,2024-03-01,0.588571428571429,0.588571428571429,0
"19389","East Kootenay",2024,3,2024-03-01,0.630005362359122,0.588571428571429,0.041166618085837
"19390","East Kootenay",2024,3,2024-03-01,0.588571428571429,0.588571428571429,0
"19391","East Kootenay",2024,3,2024-03-01,0.770687147234054,0.588571428571429,0.180940778542221
"19392","East Kootenay",2024,4,2024-04-01,0.657978862709315,0.482857142857143,0.173991902304739
"19393","East Kootenay",2024,4,2024-04-01,0.606813592063121,0.482857142857143,0.123156730178843
"19394","East Kootenay",2024,4,2024-04-01,0.547391148895538,0.482857142857143,0.064117657612341
"19395","East Kootenay",2024,4,2024-04-01,0.482857142857143,0.482857142857143,0
"19396","East Kootenay",2024,4,2024-04-01,0.496098870929444,0.482857142857143,0.013156297568609
"19397","East Kootenay",2024,4,2024-04-01,0.670298704976371,0.482857142857143,0.186232261718459
"19398","East Kootenay",2024,5,2024-05-01,0.933811601952551,0.834285714285714,0.09888378516576
"19399","East Kootenay",2024,5,2024-05-01,1.45983873193531,0.834285714285714,0.621517191729274
"19400","East Kootenay",2024,5,2024-05-01,0.841661516719364,0.834285714285714,0.00732821661149707
"19401","East Kootenay",2024,5,2024-05-01,1.0402983477642,0.834285714285714,0.20468351971411
"19402","East Kootenay",2024,5,2024-05-01,0.919511381658937,0.834285714285714,0.084675824357912
"19403","East Kootenay",2024,5,2024-05-01,8.70285571172862,0.834285714285714,7.81780502971747
"19404","East Kootenay",2024,6,2024-06-01,0.741525672899487,0.632857142857143,0.107967442751748
"19405","East Kootenay",2024,6,2024-06-01,0.632857142857143,0.632857142857143,0
"19406","East Kootenay",2024,6,2024-06-01,0.702472771732977,0.632857142857143,0.0691664957863121
"19407","East Kootenay",2024,6,2024-06-01,0.774347459130161,0.632857142857143,0.14057747552287
"19408","East Kootenay",2024,6,2024-06-01,0.632857142857143,0.632857142857143,0
"19409","East Kootenay",2024,6,2024-06-01,3.56788471467688,0.632857142857143,2.91609191006606
"19410","East Kootenay",2024,7,2024-07-01,1.91053814231963,0.502857142857143,1.39859918656272
"19411","East Kootenay",2024,7,2024-07-01,0.968624089716038,0.502857142857143,0.462761998814644
"19412","East Kootenay",2024,7,2024-07-01,0.787778856467102,0.502857142857143,0.283083509006024
"19413","East Kootenay",2024,7,2024-07-01,28.418298856148,0.502857142857143,27.7353420893341
"19414","East Kootenay",2024,7,2024-07-01,0.742356594510395,0.502857142857143,0.23795429390065
"19415","East Kootenay",2024,7,2024-07-01,6.68046714830476,0.502857142857143,6.13775445702537
"19416","East Kootenay",2024,8,2024-08-01,36.1029823415107,0.968571428571428,34.9077372941461
"19417","East Kootenay",2024,8,2024-08-01,1.5444132540518,0.968571428571428,0.57212671692889
"19418","East Kootenay",2024,8,2024-08-01,2.92165507874084,0.968571428571428,1.9404831104909
